"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 03:29:50 UTC 2026","Sat Jan 17 03:29:50 UTC 2026","282","tests","test_signup_verification","TestResendOTP","","","Validate email - non-existent email","Test non-existent email validation for email field"
"passed","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","232","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","470","tests","test_signup","TestSignup","","","test_signup_password_complexity[PASSWORD123!-Missing lowercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 17 03:29:48 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","601","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sat Jan 17 03:29:46 UTC 2026","Sat Jan 17 03:29:47 UTC 2026","1035","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[ User-Leading space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:51 UTC 2026","1622","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - invalid OTP","Test invalid OTP validation for confirmation_code field"
"passed","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:50 UTC 2026","524","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - missing field","Test missing field validation for confirmation_code field"
"skipped","Sat Jan 17 03:29:47 UTC 2026","Sat Jan 17 03:29:48 UTC 2026","1140","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User123-Contains numbers]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","413","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password!-Missing number]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 17 03:29:45 UTC 2026","Sat Jan 17 03:29:46 UTC 2026","1507","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[Ab-Name too short]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 17 03:29:50 UTC 2026","Sat Jan 17 03:29:51 UTC 2026","535","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - expired OTP","Test expired OTP validation for confirmation_code field"
"passed","Sat Jan 17 03:29:48 UTC 2026","Sat Jan 17 03:29:48 UTC 2026","679","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Jan 17 03:29:50 UTC 2026","Sat Jan 17 03:29:51 UTC 2026","399","tests","test_signup_verification","TestResendOTP","","","Validate email - already verified","Test already verified validation for email field"
"passed","Sat Jan 17 03:29:45 UTC 2026","Sat Jan 17 03:29:46 UTC 2026","684","tests","test_signup","TestSignup","","","Test missing required fields","Verify validation error when required fields are missing."
"passed","Sat Jan 17 03:29:47 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","2379","tests","test_signup","TestSignup","","","Test duplicate email registration","Verify error when attempting to register with an existing email."
"passed","Sat Jan 17 03:29:51 UTC 2026","Sat Jan 17 03:29:52 UTC 2026","1516","tests","test_signup_verification","TestResendOTP","","","POST /api/authentication/signup/resend-code/","API Test: POST /api/authentication/signup/resend-code/"
