"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 06 07:03:09 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","334","tests","test_signup","TestSignup","","","test_signup_password_complexity[password123!-Missing uppercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:07 UTC 2026","Sun Sep 06 07:03:07 UTC 2026","535","tests","test_signup","TestSignup","","","Test missing required fields","Verify validation error when required fields are missing."
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:12 UTC 2026","1392","tests","test_signup_verification","TestResendOTP","","","POST /api/authentication/signup/resend-code/","API Test: POST /api/authentication/signup/resend-code/"
"passed","Sun Sep 06 07:03:07 UTC 2026","Sun Sep 06 07:03:08 UTC 2026","159","tests","test_signup","TestSignup","","","Validate email - format","Test format validation for email field"
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","160","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sun Sep 06 07:03:09 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","337","tests","test_signup","TestSignup","","","test_signup_password_complexity[PASSWORD123!-Missing lowercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sun Sep 06 07:03:08 UTC 2026","Sun Sep 06 07:03:08 UTC 2026","834","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User -Trailing space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:11 UTC 2026","Sun Sep 06 07:03:12 UTC 2026","161","tests","test_signup_verification","TestResendOTP","","","Validate email - missing field","Test missing field validation for email field"
"skipped","Sun Sep 06 07:03:08 UTC 2026","Sun Sep 06 07:03:09 UTC 2026","970","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[ User-Leading space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:08 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","1496","tests","test_signup","TestSignup","","","Test duplicate email registration","Verify error when attempting to register with an existing email."
"passed","Sun Sep 06 07:03:12 UTC 2026","Sun Sep 06 07:03:15 UTC 2026","3488","tests","test_signup_verification","TestResendOTP","","","Test resend OTP rate limiting after 5 attempts","Verify rate limiting blocks resend OTP after 5 attempts."
"skipped","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","347","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password123-Missing special char]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:11 UTC 2026","1239","tests","test_signup_verification","TestSignupVerification","","","POST /api/authentication/signup/confirm/","API Test: POST /api/authentication/signup/confirm/"
"passed","Sun Sep 06 07:03:09 UTC 2026","Sun Sep 06 07:03:09 UTC 2026","160","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sun Sep 06 07:03:11 UTC 2026","Sun Sep 06 07:03:11 UTC 2026","241","tests","test_signup_verification","TestResendOTP","","","Validate email - already verified","Test already verified validation for email field"
"skipped","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","378","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password!-Missing number]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
