"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:03 UTC 2026","913","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Name too long]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:03 UTC 2026","139","tests","test_signup_verification","TestResendOTP","","","Validate email - missing field","Test missing field validation for email field"
"passed","Tue Sep 15 07:33:03 UTC 2026","Tue Sep 15 07:33:03 UTC 2026","143","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - missing field","Test missing field validation for confirmation_code field"
"passed","Tue Sep 15 07:33:01 UTC 2026","Tue Sep 15 07:33:01 UTC 2026","139","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Tue Sep 15 07:33:01 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","139","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Tue Sep 15 07:32:59 UTC 2026","Tue Sep 15 07:33:00 UTC 2026","1319","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User!-Ends with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:33:03 UTC 2026","Tue Sep 15 07:33:08 UTC 2026","4582","tests","test_signup_verification","TestResendOTP","","","Test resend OTP rate limiting after 5 attempts","Verify rate limiting blocks resend OTP after 5 attempts."
"passed","Tue Sep 15 07:33:03 UTC 2026","Tue Sep 15 07:33:03 UTC 2026","391","tests","test_signup_verification","TestResendOTP","","","Validate email - already verified","Test already verified validation for email field"
"passed","Tue Sep 15 07:33:03 UTC 2026","Tue Sep 15 07:33:03 UTC 2026","308","tests","test_signup_verification","TestResendOTP","","","Validate email - non-existent email","Test non-existent email validation for email field"
"skipped","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","320","tests","test_signup","TestSignup","","","test_signup_password_complexity[PASSWORD123!-Missing lowercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Tue Sep 15 07:32:59 UTC 2026","Tue Sep 15 07:33:00 UTC 2026","1430","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[Ab-Name too short]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","355","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password123-Missing special char]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:32:59 UTC 2026","Tue Sep 15 07:32:59 UTC 2026","493","tests","test_signup","TestSignup","","","Test missing required fields","Verify validation error when required fields are missing."
"passed","Tue Sep 15 07:32:59 UTC 2026","Tue Sep 15 07:33:00 UTC 2026","1293","tests","test_signup","TestSignup","","","POST /api/authentication/signup","API Test: POST /api/authentication/signup"
"passed","Tue Sep 15 07:33:04 UTC 2026","Tue Sep 15 07:33:05 UTC 2026","1744","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - incomplete OTP","Test incomplete OTP validation for confirmation_code field"
