"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","376","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password!-Missing number]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:31 UTC 2026","Sat Sep 12 07:04:31 UTC 2026","741","tests","test_signup","TestSignup","","","Validate email - format","Test format validation for email field"
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:35 UTC 2026","1305","tests","test_signup_verification","TestSignupVerification","","","POST /api/authentication/signup/confirm/","API Test: POST /api/authentication/signup/confirm/"
"skipped","Sat Sep 12 07:04:31 UTC 2026","Sat Sep 12 07:04:32 UTC 2026","810","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[ User-Leading space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","300","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Sep 12 07:04:34 UTC 2026","Sat Sep 12 07:04:34 UTC 2026","264","tests","test_signup_verification","TestResendOTP","","","Validate email - already verified","Test already verified validation for email field"
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:35 UTC 2026","1304","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - incomplete OTP","Test incomplete OTP validation for confirmation_code field"
"skipped","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","346","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password123-Missing special char]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","115","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Sep 12 07:04:35 UTC 2026","Sat Sep 12 07:04:36 UTC 2026","1165","tests","test_signup_verification","TestResendOTP","","","POST /api/authentication/signup/resend-code/","API Test: POST /api/authentication/signup/resend-code/"
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","122","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","114","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","354","tests","test_signup","TestSignup","","","test_signup_password_complexity[PASSWORD123!-Missing lowercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:35 UTC 2026","Sat Sep 12 07:04:35 UTC 2026","115","tests","test_signup_verification","TestResendOTP","","","Validate email - missing field","Test missing field validation for email field"
