"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:40:09 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","197","tests","test_signup_verification","TestResendOTP","","","Validate email - already verified","Test already verified validation for email field"
"passed","Sat Jan 10 03:40:08 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","1196","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - invalid OTP","Test invalid OTP validation for confirmation_code field"
"passed","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","182","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:08 UTC 2026","358","tests","test_signup","TestSignup","","","test_signup_password_complexity[PASSWORD123!-Missing lowercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","175","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Jan 10 03:40:08 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","371","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - expired OTP","Test expired OTP validation for confirmation_code field"
"skipped","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:08 UTC 2026","945","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Name too long]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 10 03:40:06 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","873","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[@User-Starts with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 10 03:40:09 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","174","tests","test_signup_verification","TestResendOTP","","","Validate email - missing field","Test missing field validation for email field"
"passed","Sat Jan 10 03:40:05 UTC 2026","Sat Jan 10 03:40:06 UTC 2026","1356","tests","test_signup","TestSignup","","","POST /api/authentication/signup","API Test: POST /api/authentication/signup"
